	PDB	resolution	method	organism	date	affinity	delta_g	affinity_method	temperature	authors	One_digit_id
44	7lo8	3.16	ELECTRON MICROSCOPY	STAPHYLOCOCCUS AUREUS; HOMO SAPIENS	02/09/21					Brawley, D.N., Sauer, D.B., Song, J.M., Koide, A., Koide, S., Traaseth, N.J., Wang, D.N.	7lo8_0
45	9bu8	3.96	ELECTRON MICROSCOPY	Homo sapiens; Influenza A virus	11/27/24					Gorman, J., Kwong, P.D.	9bu8_0
46	9fkd	3.3	ELECTRON MICROSCOPY	synthetic construct	10/30/24					Pacesa, M., Marchand, A., Correia, B.E.	9fkd_0
47	8v5p	4.33	X-RAY DIFFRACTION	Homo sapiens; Human alphaherpesvirus 3	10/09/24					Harshbarger, W., Malito, E.	8v5p_0
48	8vus	3.99	ELECTRON MICROSCOPY	Homo sapiens	09/11/24					Michalski, K., Furukawa, H.	8vus_1
49	8vul	3.83	ELECTRON MICROSCOPY	Homo sapiens	09/11/24					Michalski, K., Furukawa, H.	8vul_0
50	8vuq	3.85	ELECTRON MICROSCOPY	Homo sapiens	09/11/24					Michalski, K., Furukawa, H.	8vuq_0
51	8k9b	4.5	ELECTRON MICROSCOPY	Mus musculus; Severe acute respiratory syndrome coronavirus 2	07/31/24					Hong, Q., Cong, Y.	8k9b_0
52	8k9j	6.6	ELECTRON MICROSCOPY	Mus musculus; Severe acute respiratory syndrome coronavirus 2	07/31/24					Hong, Q., Cong, Y.	8k9j_0
53	8k9m	6.8	ELECTRON MICROSCOPY	Mus musculus; Severe acute respiratory syndrome coronavirus 2	07/31/24					Hong, Q., Cong, Y.	8k9m_0
54	7lqv	3.25	ELECTRON MICROSCOPY	SEVERE ACUTE RESPIRATORY SYNDROME CORONAVIRUS 2; HOMO SAPIENS	02/15/21					Gorman, J., Rapp, M., Kwong, P.D., Shapiro, L.	7lqv_2
55	7ls9	3.42	ELECTRON MICROSCOPY	SEVERE ACUTE RESPIRATORY SYNDROME CORONAVIRUS 2; HOMO SAPIENS	02/17/21					Cerutti, G., Shapiro, L.	7ls9_0
56	7l2e	2.97	ELECTRON MICROSCOPY	SEVERE ACUTE RESPIRATORY SYNDROME CORONAVIRUS 2; HOMO SAPIENS	12/16/20					Cerutti, G., Shapiro, L.	7l2e_0
57	7ndb	4.6	ELECTRON MICROSCOPY	SEVERE ACUTE RESPIRATORY SYNDROME CORONAVIRUS 2; HOMO SAPIENS	01/30/21					Duyvesteyn, H.M.E., Zhao, Y., Ren, J., Stuart, D.	7ndb_0
58	7nd9	2.8	ELECTRON MICROSCOPY	SEVERE ACUTE RESPIRATORY SYNDROME CORONAVIRUS 2; HOMO SAPIENS	01/30/21					Duyvesteyn, H.M.E., Zhao, Y., Ren, J., Stuart, D.	7nd9_0
59	8ty7	3.21	X-RAY DIFFRACTION	Homo sapiens; Influenza A virus (strain swl A/California/04/2009 H1N1)	06/26/24					Lin, T.H., Moore, N., Wilson, I.A.	8ty7_0
60	7mem	3.2	ELECTRON MICROSCOPY	INFLUENZA A VIRUS (STRAIN SWL A/CALIFORNIA/04/2009 H1N1); HOMO SAPIENS	04/06/21					Han, J., Ward, A.	7mem_1
61	8vk1	3.05	X-RAY DIFFRACTION	Dermatophagoides pteronyssinus; Homo sapiens	06/19/24					Khatri, K., Ball, A., Smith, S.A., Champan, M.D., Pomes, A., Chruszcz, M.	8vk1_0
62	7mlh	2.1	X-RAY DIFFRACTION	HOMO SAPIENS; DERMATOPHAGOIDES PTERONYSSINUS	04/28/21					Khatri, K., Kapingidza, A.B., Richardson, C.M., Vailes, L.D., Wunschmann, S., Dolamore, C., Chapman, M.D., Smith, S.A., Pomes, A., Chruszcz, M.	7mlh_1
63	6oy4	2.45	X-RAY DIFFRACTION	DERMATOPHAGOIDES PTERONYSSINUS; MUS MUSCULUS	05/14/19					Kapingidza, A.B., Offermann, L.R., Glesner, J., Wunschmann, S., Vailes, L.D., Chapman, M.D.C., Pomes, A., Chruszcz, M.	6oy4_0
64	8jh5	3.7	ELECTRON MICROSCOPY	Arabidopsis thaliana; Escherichia coli	05/29/24					Sun, L., Liu, X., Yang, Z., Xia, J.	8jh5_0
65	7y9u	3.3	ELECTRON MICROSCOPY	Arabidopsis thaliana; Escherichia coli	09/07/22					Sun, L., Liu, X., Yang, Z., Xia, J.	7y9u_0
66	7y9v	3.2	ELECTRON MICROSCOPY	Arabidopsis thaliana; Escherichia coli	09/07/22					Sun, L., Liu, X., Yang, Z., Xia, J.	7y9v_0
67	8smm	3.2	ELECTRON MICROSCOPY	Homo sapiens; Xenopus laevis	05/01/24					Gorniak, I., Zimmer, J.	8smm_0
68	8smn	3.2	ELECTRON MICROSCOPY	Homo sapiens; Xenopus laevis	05/01/24					Gorniak, I., Zimmer, J.	8smn_0
69	8smp	3.4	ELECTRON MICROSCOPY	Homo sapiens; Xenopus laevis	05/01/24					Gorniak, I., Zimmer, J.	8smp_0
70	8gkl	2.6	X-RAY DIFFRACTION	Homo sapiens; Mus musculus	03/20/24					Brooks, C.L., Aguilar, E.N.	8gkl_0
71	8x2l	2.99	ELECTRON MICROSCOPY	Homo sapiens; Mus musculus	01/24/24					Chen, L., Liu, X.	8x2l_0
72	8bk2	2.41	X-RAY DIFFRACTION	Homo sapiens; Neisseria meningitidis serogroup B	11/22/23					Veggi, D., Bottomley, J.M.	8bk2_0
73	8eln	2.4	X-RAY DIFFRACTION	Pseudomonas aeruginosa PA14; Vicugna pacos	10/18/23					Simard, A.R., Madden, D.R.	8eln_5
74	8ee2	2.4	X-RAY DIFFRACTION	Pseudomonas aeruginosa PA14; Vicugna pacos	09/13/23					Simard, A.R., Madden, D.R.	8ee2_1
75	8evd	2.0	X-RAY DIFFRACTION	Pseudomonas aeruginosa PA14; Vicugna pacos	03/13/24					Simard, A.R., Taher, N.M., Beauchemin, K.S., Madden, D.R.	8evd_3
76	8f6u	1.7	X-RAY DIFFRACTION	Pseudomonas aeruginosa PA14; Vicugna pacos	03/13/24					Simard, A.R., Taher, N.M., Mishra, A.K., Madden, D.R.	8f6u_1
77	8f6v	2.3	X-RAY DIFFRACTION	Pseudomonas aeruginosa PA14; Vicugna pacos	03/13/24					Simard, A.R., Madden, D.R.	8f6v_0
78	8gjr	1.85	X-RAY DIFFRACTION	Pseudomonas aeruginosa PA14; Vicugna pacos	06/26/24					Simard, A.R., Madden, D.R.	8gjr_0
79	8e2u	3.48	ELECTRON MICROSCOPY	Homo sapiens; Human metapneumovirus A	08/16/23					Wen, X., Jardetzky, T.S.	8e2u_0
80	8ebp	3.38	ELECTRON MICROSCOPY	Homo sapiens; Human metapneumovirus A	08/16/23					Wen, X., Jardetzky, T.S.	8ebp_0
81	2ybr	2.55	X-RAY DIFFRACTION	CENTRUROIDES NOXIUS HOFFMANN; HOMO SAPIENS	04/13/11					Canul-Tec, J.C., Riano-Umbarila, L., Rudino-Pinera, E., Becerril, B., Possani, L.D., Torres-Larios, A.	2ybr_2
82	4v1d	3.1	X-RAY DIFFRACTION	HOMO SAPIENS; CENTRUROIDES NOXIUS	09/25/14					RIANO-UMBARILA, L., SERRANO-POSADA, H., ROJAS-TREJO, S., RUDINO-PINERA, E., BECERRIL, B.	4v1d_0
83	4v1d	3.1	X-RAY DIFFRACTION	HOMO SAPIENS; CENTRUROIDES NOXIUS	09/25/14					RIANO-UMBARILA, L., SERRANO-POSADA, H., ROJAS-TREJO, S., RUDINO-PINERA, E., BECERRIL, B.	4v1d_1
84	2yc1	1.9	X-RAY DIFFRACTION	HOMO SAPIENS; CENTRUROIDES NOXIUS HOFFMANN	03/10/11					Canul-Tec, J.C., Riano-Umbarila, L., Rudino-Pinera, E., Becerril, B., Possani, L.D., Torres-Larios, A.	2yc1_0
85	8j1n	2.51	ELECTRON MICROSCOPY	Homo sapiens; SYNTHETIC CONSTRUCT	06/21/23					Chen, L., Kang, Y.	8j1n_0
86	8g8w	3.8	ELECTRON MICROSCOPY	Escherichia coli (strain K12); Homo sapiens; synthetic construct	06/07/23					Gogoi, P., Jones, S.A., Ruprecht, J.J., King, M.S., Lee, Y., Zogg, T., Pardon, E., Chand, D., Steimle, S., Copeman, D., Cotrim, C.A., Steyaert, J., Crichton, P.G., Moiseenkova-Bell, V., Kunji, E.R.S.	8g8w_0
87	8g8w	3.8	ELECTRON MICROSCOPY	Escherichia coli (strain K12); Homo sapiens; synthetic construct	06/07/23					Gogoi, P., Jones, S.A., Ruprecht, J.J., King, M.S., Lee, Y., Zogg, T., Pardon, E., Chand, D., Steimle, S., Copeman, D., Cotrim, C.A., Steyaert, J., Crichton, P.G., Moiseenkova-Bell, V., Kunji, E.R.S.	8g8w_1
88	8hbv	2.51	ELECTRON MICROSCOPY	Homo sapiens; SYNTHETIC CONSTRUCT	06/21/23					Chen, L., Kang, Y.	8hbv_0
89	8hbw	2.57	ELECTRON MICROSCOPY	Homo sapiens; SYNTHETIC CONSTRUCT	06/21/23					Chen, L., Kang, Y.	8hbw_0
90	9fzq										9fzq_0
91	9fzq										9fzq_1
92	8fl1	3.75	ELECTRON MICROSCOPY	Homo sapiens; Human immunodeficiency virus 1	01/08/09					Gorman, J., Kwong, P.D.	8fl1_0
93	6wjl	3.3	X-RAY DIFFRACTION	Homo sapiens; Lama glama	04/21/21					Raman, S., Maris, J.M., Bosse, K.R., Julien, J.P.	6wjl_0
94	8f6j	0.0	ELECTRON MICROSCOPY	Homo sapiens; Shewanella oneidensis	02/08/23					Lopez-Redondo, M.L., Hussein, A.K., Stokes, D.L.	8f6j_1
95	8gni	0.0	ELECTRON MICROSCOPY	Homo sapiens; Vicugna pacos	01/18/23					Cai, Y., Zhang, H.	8gni_0
96	8gnj	0.0	ELECTRON MICROSCOPY	Homo sapiens; Vicugna pacos	01/18/23					Cai, Y., Zhang, H.	8gnj_0
97	8gq5	0.0	ELECTRON MICROSCOPY	Homo sapiens; Vicugna pacos	01/18/23					Cai, Y., Zhang, H.	8gq5_0
98	7st3	2.78	X-RAY DIFFRACTION	Homo sapiens; Human papillomavirus type 16; Lama glama; Pongo pygmaeus	01/08/09					Finton, K.A.K., Rupert, P.B.	7st3_5
99	7stg	2.7	X-RAY DIFFRACTION	Homo sapiens; Lama glama; Pongo pygmaeus	01/08/09					Finton, K.A.K., Rupert, P.B.	7stg_5
100	7z12	0.0	ELECTRON MICROSCOPY	Homo sapiens; Plasmodium falciparum	11/02/22					Raghavan, S.S.R., Wang, K.T.	7z12_0
101	7yv7	3.8	ELECTRON MICROSCOPY	Coxsackievirus A16	10/19/22					Cong, Y., Liu, C.X.	7yv7_0
102	7x3c	3.03	ELECTRON MICROSCOPY	Coxsackievirus B1; Mus musculus	09/28/22					Zheng, Q., Zhu, R., Sun, H., Cheng, T., Li, S., Xia, N.	7x3c_0
103	7x2w	3.24	ELECTRON MICROSCOPY	Coxsackievirus B1; Mus musculus	09/28/22					Zheng, Q., Zhu, R., Sun, H., Cheng, T., Li, S., Xia, N.	7x2w_0
104	7x3e	3.44	ELECTRON MICROSCOPY	Coxsackievirus B1; Mus musculus	09/28/22					Zheng, Q., Zhu, R., Sun, H., Cheng, T., Li, S., Xia, N.	7x3e_0
105	7x40	3.02	ELECTRON MICROSCOPY	Coxsackievirus B1; Mus musculus	09/28/22					Zheng, Q., Zhu, R., Sun, H., Cheng, T., Li, S., Xia, N.	7x40_0
106	7x42	3.88	ELECTRON MICROSCOPY	Coxsackievirus B1; Mus musculus	09/28/22					Zheng, Q., Zhu, R., Sun, H., Cheng, T., Li, S., Xia, N.	7x42_0
107	7x49	3.13	ELECTRON MICROSCOPY	Coxsackievirus B1; Mus musculus	09/28/22					Zheng, Q., Zhu, R., Sun, H., Cheng, T., Li, S., Xia, N.	7x49_0
108	7x4m	3.34	ELECTRON MICROSCOPY	Coxsackievirus B1; Mus musculus	09/28/22					Zheng, Q., Zhu, R., Sun, H., Cheng, T., Li, S., Xia, N.	7x4m_0
109	7x2t	3.69	ELECTRON MICROSCOPY	Coxsackievirus B1; Mus musculus	09/28/22					Zheng, Q., Zhu, R., Sun, H., Cheng, T., Li, S., Xia, N.	7x2t_0
110	7x3d	3.48	ELECTRON MICROSCOPY	Coxsackievirus B1; Mus musculus	09/28/22					Zheng, Q., Zhu, R., Sun, H., Cheng, T., Li, S., Xia, N.	7x3d_0
111	7x3c	3.03	ELECTRON MICROSCOPY	Coxsackievirus B1; Mus musculus	09/28/22					Zheng, Q., Zhu, R., Sun, H., Cheng, T., Li, S., Xia, N.	7x3c_1
112	7dq7	3.2	ELECTRON MICROSCOPY	COXSACKIEVIRUS B1; MUS MUSCULUS	12/22/20					Li, S., Zhu, R., Xu, L., Cheng, T., Zheng, Q.	7dq7_0
113	7x2i	3.29	ELECTRON MICROSCOPY	Coxsackievirus B1; Mus musculus	09/28/22					Zheng, Q., Zhu, R., Sun, H., Cheng, T., Li, S., Xia, N.	7x2i_0
114	7x2o	3.15	ELECTRON MICROSCOPY	Coxsackievirus B1; Mus musculus	09/28/22					Zheng, Q., Zhu, R., Sun, H., Cheng, T., Li, S., Xia, N.	7x2o_0
115	7sak	1.15	X-RAY DIFFRACTION	Discosoma sp.; Lama glama	09/14/22					Cong, A.T.Q., Schellenberg, M.J.	7sak_0
116	7saj	2.37	X-RAY DIFFRACTION	Discosoma sp.; Lama glama	09/14/22					Cong, A.T.Q., Schellenberg, M.J.	7saj_0
117	6ir1	1.919	X-RAY DIFFRACTION	ANAPLASMA MARGINALE; CAMELUS BACTRIANUS	11/09/18					Ding, Y., Wang, Z.Y., Hu, R.T., Chen, X.	6ir1_0
118	6ir2	1.393	X-RAY DIFFRACTION	ANAPLASMA MARGINALE; CAMELUS BACTRIANUS	11/09/18					Ding, Y., Wang, Z.Y., Hu, R.T., Chen, X.	6ir2_0
119	8ilx	3.29	X-RAY DIFFRACTION	Anaplasma marginale; Camelus bactrianus	06/21/23					Liang, H., Liu, R., Ding, Y.	8ilx_0
120	8im0	1.31	X-RAY DIFFRACTION	Anaplasma marginale; Camelus bactrianus	06/21/23					Liang, H., Liu, R., Ding, Y.	8im0_0
121	8im1	2.05	X-RAY DIFFRACTION	Anaplasma marginale; Camelus bactrianus	06/21/23					Liang, H., Liu, R., Ding, Y.	8im1_0
122	8dfl	3.25	ELECTRON MICROSCOPY	Aequorea victoria; Homo sapiens; Lama glama	07/13/22					Meyerson, J.R., Selvakumar, P.	8dfl_0
123	7ssz	3.25	ELECTRON MICROSCOPY	Aequorea victoria; Homo sapiens; synthetic construct	11/11/21					Meyerson, J.R., Selvakumar, P.	7ssz_0
124	7ura	0.0	ELECTRON MICROSCOPY	Homo sapiens; Mus musculus	07/20/22					Liu, Y., Qi, X., Li, X.	7ura_0
125	7urc	0.0	ELECTRON MICROSCOPY	Homo sapiens; Mus musculus	07/20/22					Liu, Y., Qi, X., Li, X.	7urc_0
126	7urd	0.0	ELECTRON MICROSCOPY	Homo sapiens; Mus musculus; SYNTHETIC CONSTRUCT	07/20/22					Liu, Y., Qi, X., Li, X.	7urd_0
127	7ure	0.0	ELECTRON MICROSCOPY	Homo sapiens; Mus musculus; SYNTHETIC CONSTRUCT	07/20/22					Liu, Y., Qi, X., Li, X.	7ure_0
128	8c0y	2.68	ELECTRON MICROSCOPY	Homo sapiens; Severe acute respiratory syndrome coronavirus 2	06/19/24					Das, H., Hallberg, B.M.	8c0y_0
129	8u08	1.98	X-RAY DIFFRACTION	Homo sapiens	06/12/24					Irimia, A., Wilson, I.A.	8u08_0
130	8y6i	2.54	ELECTRON MICROSCOPY	Homo sapiens; Mus musculus	04/17/24					Hamaguchi-Suzuki, N., Adachi, N., Moriya, T., Kawasaki, M., Suzuki, K., Anzai, N., Senda, T., Murata, T.	8y6i_0
131	8wu1	3.2	ELECTRON MICROSCOPY	Bos taurus; Homo sapiens	03/20/24					Liao, Y., Zhang, H., Shen, Q., Cai, C.	8wu1_0
132	8pyr	2.15	X-RAY DIFFRACTION	Homo sapiens; Lama glama	03/06/24					Anand, K., Duster, R., Geyer, M.	8pyr_0
133	8d50	4.32	X-RAY DIFFRACTION	Homo sapiens; Human immunodeficiency virus 1	12/13/23					Xian, Y., Wilson, A.	8d50_0
134	8j1v	3.01	ELECTRON MICROSCOPY	Homo sapiens; Severe acute respiratory syndrome coronavirus 2	11/29/23					Xiang, Y., Li, R.	8j1v_0
135	8w86	2.236	X-RAY DIFFRACTION	Homo sapiens	11/08/23					Irie, M., Tsushima, T., Teranishi-Ikawa, Y., Takahashi, N., Ishii, S., Okura, Y., Fukami, T.A., Torizawa, T.	8w86_0
136	8g05	3.0	ELECTRON MICROSCOPY	Homo sapiens	11/01/23					Zhang, X., Wang, Y.J., Li, X., Liu, G.B., Gong, W.M., Zhang, C.	8g05_0
137	8vy7	2.68	ELECTRON MICROSCOPY	Homo sapiens; Mus musculus	01/08/09					Kim, Y., Gumpper, R.H., Roth, B.L.	8vy7_0
138	7s8m	2.54	ELECTRON MICROSCOPY	HOMO SAPIENS; MUS MUSCULUS; ESCHERICHIA COLI; SYNTHETIC CONSTRUCT	09/18/21					Cao, C., Fay, J.F., Gumpper, R.H., Roth, B.L.	7s8m_0
139	7s8o	2.58	ELECTRON MICROSCOPY	ESCHERICHIA COLI; HOMO SAPIENS; MUS MUSCULUS	09/18/21					Cao, C., Fay, J.F., Gumpper, R.H., Roth, B.L.	7s8o_0
140	8t8m	3.0	ELECTRON MICROSCOPY	Homo sapiens; Lama glama	10/11/23					Krishna Kumar, K., Wang, H., Kobilka, B.K.	8t8m_0
141	7xy4	3.3	ELECTRON MICROSCOPY	Camelus bactrianus; Severe acute respiratory syndrome coronavirus 2	09/13/23					Cao, D., Fan, X., Zhang, X.	7xy4_0
142	7yds	2.3	X-RAY DIFFRACTION	Homo sapiens	07/19/23					Gao, Y., Zhu, M., Liu, W.T., Cheng, L.S., Zhu, Z.L., Niu, L.W.	7yds_0
143	8e8l	3.13	ELECTRON MICROSCOPY	Homo sapiens; Human poliovirus 1 Mahoney	06/21/23					Charnesky, A.J.	8e8l_0
144	3j6a	6.5	ELECTRON MICROSCOPY	CAMELUS DROMEDARIUS; HUMAN POLIOVIRUS 1	01/21/14					Schotte, L., Strauss, M., Thys, B., Halewyck, H., Filman, D.J., Bostina, M., Hogle, J.M., Rombaut, B.	3j6a_0
145	3jbd	4.7	ELECTRON MICROSCOPY	CAMELUS DROMEDARIUS; HUMAN POLIOVIRUS 1 MAHONEY	08/26/15					Strauss, M., Schotte, L., Thys, B., Filman, D.J., Hogle, J.M.	3jbd_0
146	3jbc	5.6	ELECTRON MICROSCOPY	CAMELUS DROMEDARIUS; HUMAN POLIOVIRUS 1 MAHONEY	08/26/15					Strauss, M., Schotte, L., Thys, B., Filman, D.J., Hogle, J.M.	3jbc_0
147	5ku2	4.5	ELECTRON MICROSCOPY	CAMELUS DROMEDARIUS; POLIOVIRUS TYPE 1 (STRAIN MAHONEY)	07/12/16					Strauss, M., Schotte, L., Filman, D.J., Hogle, J.M.	5ku2_0
148	5kwl	4.5	ELECTRON MICROSCOPY	CAMELUS DROMEDARIUS; POLIOVIRUS TYPE 1 (STRAIN MAHONEY)	07/18/16					Strauss, M., Schotte, L., Filman, D.J., Hogle, J.M.	5kwl_0
149	5ku0	4.2	ELECTRON MICROSCOPY	CAMELUS DROMEDARIUS; POLIOVIRUS TYPE 1 (STRAIN MAHONEY)	07/12/16					Strauss, M., Schotte, L., Filman, D.J., Hogle, J.M.	5ku0_0
150	5ktz	4.3	ELECTRON MICROSCOPY	POLIOVIRUS TYPE 1 (STRAIN MAHONEY); POLIOVIRUS TYPE 1; CAMELUS DROMEDARIUS	07/12/16					Strauss, M., Schotte, L., Filman, D.J., Hogle, J.M.	5ktz_0
151	3jbe	4.2	ELECTRON MICROSCOPY	CAMELUS DROMEDARIUS; HUMAN POLIOVIRUS 1 MAHONEY	08/26/15					Strauss, M., Schotte, L., Thys, B., Filman, D.J., Hogle, J.M.	3jbe_0
152	3j69	4.8	ELECTRON MICROSCOPY	CAMELUS DROMEDARIUS; HUMAN POLIOVIRUS 1	01/21/14					Schotte, L., Strauss, M., Thys, B., Halewyck, H., Filman, D.J., Bostina, M., Hogle, J.M., Rombaut, B.	3j69_0
153	3jbf	4.6	ELECTRON MICROSCOPY	CAMELUS DROMEDARIUS; HUMAN POLIOVIRUS 1 MAHONEY	08/26/15					Strauss, M., Schotte, L., Thys, B., Filman, D.J., Hogle, J.M.	3jbf_0
154	8aom	2.202	X-RAY DIFFRACTION	Homo sapiens; Lama glama	06/14/23					Kang-Pettinger, T., Hall, G.	8aom_0
155	5xj4	2.3	X-RAY DIFFRACTION	Homo sapiens	04/25/18					Tan, S., Liu, K., Chai, Y., Gao, G.F., Qi, J.	5xj4_0
156	7czd	1.64	X-RAY DIFFRACTION	LAMA GLAMA; HOMO SAPIENS	09/08/20					Wang, C.	7czd_0
157	7c88	1.997	X-RAY DIFFRACTION	MUS MUSCULUS; HOMO SAPIENS	05/29/20					Bi, X., Shi, R., Chai, Y., Qi, J., Yan, J., Tan, S.	7c88_0
158	5ggt	2.8	X-RAY DIFFRACTION	HOMO SAPIENS; SYNTHETIC CONSTRUCT	06/16/16					Heo, Y.S.	5ggt_0
159	5jds	1.7	X-RAY DIFFRACTION	CAMELIDAE; HOMO SAPIENS	04/17/16					Zhou, A., Wei, H.	5jds_0
160	5xxy	2.9	X-RAY DIFFRACTION	HOMO SAPIENS	07/05/17					Zhou, A., Zhang, F.	5xxy_0
161	5grj	3.206	X-RAY DIFFRACTION	HOMO SAPIENS	08/11/16					Liu, K., Tan, S., Chai, Y., Chen, D., Song, H., Zhang, C.W.-H., Shi, Y., Liu, J., Tan, W., Lyu, J., Gao, S., Yan, J., Qi, J., Gao, G.F.	5grj_0
162	8rpb	2.794	X-RAY DIFFRACTION	Homo sapiens	06/19/24					Svensson, A., Kelpsas, V., Laursen, M., Rose, N.	8rpb_0
163	8g3r	2.3	ELECTRON MICROSCOPY	Homo sapiens; Influenza A virus	05/31/23					Dang, H.V., Snell, G.	8g3r_0
164	8f76	0.0	ELECTRON MICROSCOPY	Homo sapiens; Lama glama	03/22/23					Billesboelle, C.B., Manglik, A.	8f76_0
